ID,lowest,highest
0,252.53,4460.97
1,972.52,17124.74
2,241.22,4258.49
3,330.11,5824.18
4,400,6980
5,1120.51,17653.28
6,79.32,1403.96
7,422.22,7444.44
8,32.57,577.13
9,497.39,8780.39
10,318.44,5642.46
11,1236.13,21774.19
12,1014.8,17864.69
13,441.18,7764.71
14,983,17416
15,984.04,17553.19
16,59.68,1052.06
17,410,7250
18,247.49,4381.27
19,1997.89,27378.44
20,495,8750
21,138.58,2449.28
22,400,7120
